1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
167 saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00178, 'val_kl_Loss_Z': 0.18328, 'val_kl_Loss_FC': 0.00889}
168 not saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18155, 'val_kl_Loss_FC': 0.01532}
169 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.19409, 'val_kl_Loss_FC': 0.01247}
170 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.22668, 'val_kl_Loss_FC': 0.01467}
171 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.17407, 'val_kl_Loss_FC': 0.0142}
172 saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.17058, 'val_kl_Loss_FC': 0.01305}
173 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.16984, 'val_kl_Loss_FC': 0.0155}
174 saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.17391, 'val_kl_Loss_FC': 0.00974}
175 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.19896, 'val_kl_Loss_FC': 0.01236}
176 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.18988, 'val_kl_Loss_FC': 0.01079}
177 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.17262, 'val_kl_Loss_FC': 0.01495}
178 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.2028, 'val_kl_Loss_FC': 0.01245}
179 saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.19625, 'val_kl_Loss_FC': 0.01284}
180 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.18146, 'val_kl_Loss_FC': 0.01111}
181 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.16853, 'val_kl_Loss_FC': 0.01079}
182 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.17884, 'val_kl_Loss_FC': 0.01465}
183 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.18626, 'val_kl_Loss_FC': 0.01245}
184 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.17165, 'val_kl_Loss_FC': 0.01484}
185 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18321, 'val_kl_Loss_FC': 0.01223}
186 saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.17097, 'val_kl_Loss_FC': 0.01088}
187 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.18097, 'val_kl_Loss_FC': 0.01398}
188 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18626, 'val_kl_Loss_FC': 0.01244}
189 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.20711, 'val_kl_Loss_FC': 0.01613}
190 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.1648, 'val_kl_Loss_FC': 0.01379}
191 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.17558, 'val_kl_Loss_FC': 0.01275}
192 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.17487, 'val_kl_Loss_FC': 0.01185}
193 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18986, 'val_kl_Loss_FC': 0.01452}
194 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.17922, 'val_kl_Loss_FC': 0.01494}
195 saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.20929, 'val_kl_Loss_FC': 0.00997}
196 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.18231, 'val_kl_Loss_FC': 0.01652}
197 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.18355, 'val_kl_Loss_FC': 0.01382}
198 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.16934, 'val_kl_Loss_FC': 0.01413}
199 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.17568, 'val_kl_Loss_FC': 0.01575}
200 saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.165, 'val_kl_Loss_FC': 0.01418}
201 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19028, 'val_kl_Loss_FC': 0.01564}
202 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18339, 'val_kl_Loss_FC': 0.01405}
203 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.17598, 'val_kl_Loss_FC': 0.01243}
204 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.18498, 'val_kl_Loss_FC': 0.0175}
205 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.19509, 'val_kl_Loss_FC': 0.0138}
206 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.17921, 'val_kl_Loss_FC': 0.01523}
207 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.17026, 'val_kl_Loss_FC': 0.01438}
208 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.17054, 'val_kl_Loss_FC': 0.01326}
209 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.19485, 'val_kl_Loss_FC': 0.01518}
210 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18785, 'val_kl_Loss_FC': 0.01499}
211 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.18275, 'val_kl_Loss_FC': 0.01407}
212 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.18708, 'val_kl_Loss_FC': 0.01401}
213 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.18074, 'val_kl_Loss_FC': 0.01461}
214 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.17873, 'val_kl_Loss_FC': 0.01293}
215 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.17423, 'val_kl_Loss_FC': 0.01619}
216 saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.1958, 'val_kl_Loss_FC': 0.01456}
217 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.16874, 'val_kl_Loss_FC': 0.01489}
218 saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.17946, 'val_kl_Loss_FC': 0.01294}
219 saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.17044, 'val_kl_Loss_FC': 0.01291}
220 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.16761, 'val_kl_Loss_FC': 0.01722}
221 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.18557, 'val_kl_Loss_FC': 0.01808}
222 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.16894, 'val_kl_Loss_FC': 0.01466}
223 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17711, 'val_kl_Loss_FC': 0.016}
224 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.17873, 'val_kl_Loss_FC': 0.01734}
225 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.17794, 'val_kl_Loss_FC': 0.01032}
226 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.17951, 'val_kl_Loss_FC': 0.01539}
227 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19423, 'val_kl_Loss_FC': 0.01618}
228 saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.17474, 'val_kl_Loss_FC': 0.01673}
229 saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18052, 'val_kl_Loss_FC': 0.01323}
230 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.19349, 'val_kl_Loss_FC': 0.01718}
231 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.19177, 'val_kl_Loss_FC': 0.0153}
232 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.18314, 'val_kl_Loss_FC': 0.01671}
233 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18304, 'val_kl_Loss_FC': 0.01404}
234 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17908, 'val_kl_Loss_FC': 0.01677}
235 saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.184, 'val_kl_Loss_FC': 0.01457}
236 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.18403, 'val_kl_Loss_FC': 0.01462}
237 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.20245, 'val_kl_Loss_FC': 0.01497}
238 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.18872, 'val_kl_Loss_FC': 0.01483}
239 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.1835, 'val_kl_Loss_FC': 0.0163}
240 saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.1806, 'val_kl_Loss_FC': 0.01335}
241 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.19494, 'val_kl_Loss_FC': 0.01441}
242 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19851, 'val_kl_Loss_FC': 0.01546}
243 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.19415, 'val_kl_Loss_FC': 0.01694}
244 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.19761, 'val_kl_Loss_FC': 0.01539}
245 saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.19569, 'val_kl_Loss_FC': 0.01507}
246 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.19369, 'val_kl_Loss_FC': 0.01534}
247 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.19146, 'val_kl_Loss_FC': 0.01349}
248 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19984, 'val_kl_Loss_FC': 0.01567}
249 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.21175, 'val_kl_Loss_FC': 0.01504}
250 saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.20079, 'val_kl_Loss_FC': 0.0136}
251 saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.19822, 'val_kl_Loss_FC': 0.01652}
252 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.22821, 'val_kl_Loss_FC': 0.01531}
253 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.22451, 'val_kl_Loss_FC': 0.01507}
254 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.23189, 'val_kl_Loss_FC': 0.01624}
255 saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.23963, 'val_kl_Loss_FC': 0.01224}
256 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.2362, 'val_kl_Loss_FC': 0.01642}
257 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.24518, 'val_kl_Loss_FC': 0.01294}
258 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.25008, 'val_kl_Loss_FC': 0.01532}
259 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.27504, 'val_kl_Loss_FC': 0.01608}
260 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.31215, 'val_kl_Loss_FC': 0.01393}
261 saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.30858, 'val_kl_Loss_FC': 0.01178}
262 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.31344, 'val_kl_Loss_FC': 0.01782}
263 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.3377, 'val_kl_Loss_FC': 0.01534}
264 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.33751, 'val_kl_Loss_FC': 0.01285}
265 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.40945, 'val_kl_Loss_FC': 0.01365}
266 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.42491, 'val_kl_Loss_FC': 0.01423}
267 saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.50516, 'val_kl_Loss_FC': 0.01092}
268 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.56059, 'val_kl_Loss_FC': 0.01439}
269 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.58254, 'val_kl_Loss_FC': 0.01593}
270 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.57968, 'val_kl_Loss_FC': 0.01274}
271 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.69995, 'val_kl_Loss_FC': 0.01562}
272 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.62913, 'val_kl_Loss_FC': 0.01108}
273 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.63022, 'val_kl_Loss_FC': 0.01509}
274 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.63524, 'val_kl_Loss_FC': 0.01265}
275 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.6853, 'val_kl_Loss_FC': 0.01612}
276 saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.67828, 'val_kl_Loss_FC': 0.01477}
277 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.68554, 'val_kl_Loss_FC': 0.01429}
278 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 0.71122, 'val_kl_Loss_FC': 0.01665}
279 saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.67472, 'val_kl_Loss_FC': 0.01113}
280 saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.69473, 'val_kl_Loss_FC': 0.01254}
281 saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.68262, 'val_kl_Loss_FC': 0.01232}
282 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.71901, 'val_kl_Loss_FC': 0.01237}
283 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.70904, 'val_kl_Loss_FC': 0.0148}
284 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.66717, 'val_kl_Loss_FC': 0.01093}
285 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.72129, 'val_kl_Loss_FC': 0.01214}
286 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.72232, 'val_kl_Loss_FC': 0.01256}
287 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.67875, 'val_kl_Loss_FC': 0.01153}
288 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.71512, 'val_kl_Loss_FC': 0.01319}
289 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.73229, 'val_kl_Loss_FC': 0.01064}
290 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.72604, 'val_kl_Loss_FC': 0.01185}
291 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.74871, 'val_kl_Loss_FC': 0.01401}
292 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.74278, 'val_kl_Loss_FC': 0.01253}
293 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.74873, 'val_kl_Loss_FC': 0.01268}
294 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.76999, 'val_kl_Loss_FC': 0.01389}
295 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.76531, 'val_kl_Loss_FC': 0.01117}
296 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.76346, 'val_kl_Loss_FC': 0.01241}
297 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.77775, 'val_kl_Loss_FC': 0.01023}
298 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.75709, 'val_kl_Loss_FC': 0.01284}
299 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 0.79234, 'val_kl_Loss_FC': 0.01487}
300 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.74171, 'val_kl_Loss_FC': 0.01013}
301 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.73215, 'val_kl_Loss_FC': 0.00879}
302 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.76631, 'val_kl_Loss_FC': 0.01328}
303 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.77908, 'val_kl_Loss_FC': 0.01333}
304 saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.76472, 'val_kl_Loss_FC': 0.01168}
305 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.78293, 'val_kl_Loss_FC': 0.01352}
306 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.77142, 'val_kl_Loss_FC': 0.01179}
307 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.8136, 'val_kl_Loss_FC': 0.01222}
308 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.79776, 'val_kl_Loss_FC': 0.01028}
309 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.81205, 'val_kl_Loss_FC': 0.01172}
310 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.78467, 'val_kl_Loss_FC': 0.0129}
311 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.77067, 'val_kl_Loss_FC': 0.01167}
312 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.80679, 'val_kl_Loss_FC': 0.01306}
313 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.84638, 'val_kl_Loss_FC': 0.01076}
314 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.83644, 'val_kl_Loss_FC': 0.01138}
315 saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.80904, 'val_kl_Loss_FC': 0.01177}
316 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 0.86904, 'val_kl_Loss_FC': 0.01242}
317 saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.89473, 'val_kl_Loss_FC': 0.0095}
318 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.87721, 'val_kl_Loss_FC': 0.01126}
319 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.90573, 'val_kl_Loss_FC': 0.01019}
320 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.92775, 'val_kl_Loss_FC': 0.01058}
321 saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.90843, 'val_kl_Loss_FC': 0.01069}
322 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 0.93038, 'val_kl_Loss_FC': 0.01254}
323 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.97245, 'val_kl_Loss_FC': 0.0143}
324 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 1.03022, 'val_kl_Loss_FC': 0.00975}
325 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.95539, 'val_kl_Loss_FC': 0.01016}
326 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 1.04476, 'val_kl_Loss_FC': 0.00882}
327 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 1.03169, 'val_kl_Loss_FC': 0.01053}
328 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 1.07002, 'val_kl_Loss_FC': 0.01059}
329 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 1.09776, 'val_kl_Loss_FC': 0.00769}
330 saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 1.07617, 'val_kl_Loss_FC': 0.01056}
331 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 1.17172, 'val_kl_Loss_FC': 0.00988}
332 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 1.18335, 'val_kl_Loss_FC': 0.00893}
