1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
167 saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.23559, 'val_kl_Loss_FC': 0.01387}
168 not saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.19995, 'val_kl_Loss_FC': 0.01693}
169 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.20795, 'val_kl_Loss_FC': 0.0128}
170 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.18927, 'val_kl_Loss_FC': 0.01249}
171 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.19073, 'val_kl_Loss_FC': 0.00795}
172 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.20751, 'val_kl_Loss_FC': 0.01325}
173 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.21958, 'val_kl_Loss_FC': 0.0153}
174 not saved {'val_OrigRecLoss': 0.00214, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.2056, 'val_kl_Loss_FC': 0.01206}
175 saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.17933, 'val_kl_Loss_FC': 0.01152}
176 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.22886, 'val_kl_Loss_FC': 0.01294}
177 saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.20524, 'val_kl_Loss_FC': 0.01226}
178 saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00176, 'val_kl_Loss_Z': 0.18905, 'val_kl_Loss_FC': 0.01062}
179 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.20903, 'val_kl_Loss_FC': 0.01594}
180 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.19817, 'val_kl_Loss_FC': 0.01235}
181 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.19985, 'val_kl_Loss_FC': 0.01305}
182 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.21046, 'val_kl_Loss_FC': 0.01407}
183 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.19295, 'val_kl_Loss_FC': 0.01504}
184 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.21282, 'val_kl_Loss_FC': 0.01342}
185 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00169, 'val_kl_Loss_Z': 0.17707, 'val_kl_Loss_FC': 0.01153}
186 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.18779, 'val_kl_Loss_FC': 0.01599}
187 not saved {'val_OrigRecLoss': 0.00214, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.20089, 'val_kl_Loss_FC': 0.01026}
188 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.19538, 'val_kl_Loss_FC': 0.013}
189 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.19987, 'val_kl_Loss_FC': 0.01743}
190 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.19998, 'val_kl_Loss_FC': 0.01612}
191 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.19098, 'val_kl_Loss_FC': 0.01766}
192 saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.216, 'val_kl_Loss_FC': 0.01308}
193 saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.17684, 'val_kl_Loss_FC': 0.01387}
194 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18875, 'val_kl_Loss_FC': 0.01555}
195 saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.18422, 'val_kl_Loss_FC': 0.01179}
196 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.19127, 'val_kl_Loss_FC': 0.01659}
197 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.18626, 'val_kl_Loss_FC': 0.01404}
198 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.18943, 'val_kl_Loss_FC': 0.01565}
199 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.19138, 'val_kl_Loss_FC': 0.01186}
200 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.21702, 'val_kl_Loss_FC': 0.01745}
201 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.18555, 'val_kl_Loss_FC': 0.01202}
202 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.18828, 'val_kl_Loss_FC': 0.01595}
203 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.18181, 'val_kl_Loss_FC': 0.01315}
204 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.20461, 'val_kl_Loss_FC': 0.01489}
205 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.20056, 'val_kl_Loss_FC': 0.01613}
206 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.22635, 'val_kl_Loss_FC': 0.01235}
207 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.18578, 'val_kl_Loss_FC': 0.0186}
208 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.18556, 'val_kl_Loss_FC': 0.01549}
209 saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.18441, 'val_kl_Loss_FC': 0.01202}
210 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.18957, 'val_kl_Loss_FC': 0.01586}
211 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.18573, 'val_kl_Loss_FC': 0.0138}
212 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.1872, 'val_kl_Loss_FC': 0.01576}
213 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.18298, 'val_kl_Loss_FC': 0.01316}
214 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18336, 'val_kl_Loss_FC': 0.01591}
215 saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.19502, 'val_kl_Loss_FC': 0.0154}
216 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.1979, 'val_kl_Loss_FC': 0.01609}
217 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.1867, 'val_kl_Loss_FC': 0.01402}
218 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.20257, 'val_kl_Loss_FC': 0.0158}
219 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.17216, 'val_kl_Loss_FC': 0.01419}
220 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.17736, 'val_kl_Loss_FC': 0.01337}
221 saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.18971, 'val_kl_Loss_FC': 0.01429}
222 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.18214, 'val_kl_Loss_FC': 0.01663}
223 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.17595, 'val_kl_Loss_FC': 0.0128}
224 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.1804, 'val_kl_Loss_FC': 0.01672}
225 saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.18119, 'val_kl_Loss_FC': 0.01123}
226 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.18348, 'val_kl_Loss_FC': 0.01668}
227 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.19246, 'val_kl_Loss_FC': 0.01133}
228 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.18146, 'val_kl_Loss_FC': 0.01601}
229 saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.18972, 'val_kl_Loss_FC': 0.01107}
230 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.16783, 'val_kl_Loss_FC': 0.01474}
231 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.16668, 'val_kl_Loss_FC': 0.0144}
232 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.19026, 'val_kl_Loss_FC': 0.01441}
233 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.19478, 'val_kl_Loss_FC': 0.01504}
234 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.19376, 'val_kl_Loss_FC': 0.0176}
235 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.17304, 'val_kl_Loss_FC': 0.01338}
236 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18134, 'val_kl_Loss_FC': 0.01448}
237 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.17267, 'val_kl_Loss_FC': 0.01169}
238 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.17343, 'val_kl_Loss_FC': 0.01315}
239 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.17811, 'val_kl_Loss_FC': 0.01452}
240 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18174, 'val_kl_Loss_FC': 0.01363}
241 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.16812, 'val_kl_Loss_FC': 0.0177}
242 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18855, 'val_kl_Loss_FC': 0.01287}
243 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.18101, 'val_kl_Loss_FC': 0.01646}
244 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.21928, 'val_kl_Loss_FC': 0.01441}
245 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.1764, 'val_kl_Loss_FC': 0.01408}
246 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.20445, 'val_kl_Loss_FC': 0.01516}
247 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.17042, 'val_kl_Loss_FC': 0.01529}
248 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.17112, 'val_kl_Loss_FC': 0.0128}
249 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.18464, 'val_kl_Loss_FC': 0.01297}
250 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.19754, 'val_kl_Loss_FC': 0.02136}
251 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.1897, 'val_kl_Loss_FC': 0.01612}
252 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.1802, 'val_kl_Loss_FC': 0.01565}
253 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.18436, 'val_kl_Loss_FC': 0.01694}
254 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.18306, 'val_kl_Loss_FC': 0.01518}
255 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.19654, 'val_kl_Loss_FC': 0.01627}
256 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.18013, 'val_kl_Loss_FC': 0.01787}
257 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17431, 'val_kl_Loss_FC': 0.01706}
258 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.1723, 'val_kl_Loss_FC': 0.0157}
259 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.17827, 'val_kl_Loss_FC': 0.01243}
260 saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.2058, 'val_kl_Loss_FC': 0.01593}
261 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.15982, 'val_kl_Loss_FC': 0.01477}
262 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.20236, 'val_kl_Loss_FC': 0.01668}
263 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.17819, 'val_kl_Loss_FC': 0.01454}
264 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.16807, 'val_kl_Loss_FC': 0.01589}
265 saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.19324, 'val_kl_Loss_FC': 0.01616}
266 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18902, 'val_kl_Loss_FC': 0.017}
267 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.17528, 'val_kl_Loss_FC': 0.01557}
268 saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18831, 'val_kl_Loss_FC': 0.01477}
269 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.18237, 'val_kl_Loss_FC': 0.01392}
270 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.17483, 'val_kl_Loss_FC': 0.01403}
271 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18172, 'val_kl_Loss_FC': 0.01565}
272 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.17685, 'val_kl_Loss_FC': 0.01523}
273 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.16703, 'val_kl_Loss_FC': 0.01713}
274 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.1728, 'val_kl_Loss_FC': 0.01464}
275 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.17079, 'val_kl_Loss_FC': 0.01401}
276 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.37405, 'val_kl_Loss_FC': 0.01583}
277 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19088, 'val_kl_Loss_FC': 0.01675}
278 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.1677, 'val_kl_Loss_FC': 0.01373}
279 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.1795, 'val_kl_Loss_FC': 0.01408}
280 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.16806, 'val_kl_Loss_FC': 0.01535}
281 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.17535, 'val_kl_Loss_FC': 0.01506}
282 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.16985, 'val_kl_Loss_FC': 0.01227}
283 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.16536, 'val_kl_Loss_FC': 0.0158}
284 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.16358, 'val_kl_Loss_FC': 0.01259}
285 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.18043, 'val_kl_Loss_FC': 0.01695}
286 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.18206, 'val_kl_Loss_FC': 0.01701}
287 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.17604, 'val_kl_Loss_FC': 0.0171}
288 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18831, 'val_kl_Loss_FC': 0.0161}
289 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.19169, 'val_kl_Loss_FC': 0.01387}
290 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17558, 'val_kl_Loss_FC': 0.01799}
291 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.16512, 'val_kl_Loss_FC': 0.01676}
292 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.20062, 'val_kl_Loss_FC': 0.01531}
293 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.1731, 'val_kl_Loss_FC': 0.01665}
294 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18991, 'val_kl_Loss_FC': 0.01506}
295 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.16557, 'val_kl_Loss_FC': 0.01212}
296 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.18149, 'val_kl_Loss_FC': 0.01749}
297 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18937, 'val_kl_Loss_FC': 0.01563}
298 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.14878, 'val_kl_Loss_FC': 0.01256}
299 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.16742, 'val_kl_Loss_FC': 0.01642}
300 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.16956, 'val_kl_Loss_FC': 0.01068}
301 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.18069, 'val_kl_Loss_FC': 0.01726}
302 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.16127, 'val_kl_Loss_FC': 0.01655}
303 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.1666, 'val_kl_Loss_FC': 0.01387}
304 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.16926, 'val_kl_Loss_FC': 0.01414}
305 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.18462, 'val_kl_Loss_FC': 0.01661}
306 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.15998, 'val_kl_Loss_FC': 0.01454}
307 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.19502, 'val_kl_Loss_FC': 0.01758}
308 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.17836, 'val_kl_Loss_FC': 0.01597}
309 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.16808, 'val_kl_Loss_FC': 0.01632}
310 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.1986, 'val_kl_Loss_FC': 0.0158}
311 saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.16665, 'val_kl_Loss_FC': 0.01588}
312 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.1659, 'val_kl_Loss_FC': 0.01468}
313 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.18578, 'val_kl_Loss_FC': 0.01684}
314 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.17092, 'val_kl_Loss_FC': 0.02041}
315 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.16056, 'val_kl_Loss_FC': 0.0145}
316 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.18482, 'val_kl_Loss_FC': 0.01743}
317 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.17842, 'val_kl_Loss_FC': 0.01594}
318 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.18047, 'val_kl_Loss_FC': 0.01532}
319 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.17818, 'val_kl_Loss_FC': 0.01365}
320 saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19649, 'val_kl_Loss_FC': 0.0169}
321 saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15829, 'val_kl_Loss_FC': 0.01762}
322 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.17222, 'val_kl_Loss_FC': 0.01667}
323 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.16258, 'val_kl_Loss_FC': 0.01561}
324 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.21277, 'val_kl_Loss_FC': 0.01652}
325 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.17025, 'val_kl_Loss_FC': 0.01571}
326 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.17192, 'val_kl_Loss_FC': 0.01767}
327 saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.16918, 'val_kl_Loss_FC': 0.01221}
328 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.15788, 'val_kl_Loss_FC': 0.01583}
329 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.19995, 'val_kl_Loss_FC': 0.01844}
330 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.17827, 'val_kl_Loss_FC': 0.01744}
331 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.22484, 'val_kl_Loss_FC': 0.01614}
332 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16411, 'val_kl_Loss_FC': 0.01923}
