1 saved {'val_OrigRecLoss': 0.01161, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.23625, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00355, 'val_kl_Loss_DTC': 0.00931}
609 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92957, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00123}
610 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.91911, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0007, 'val_kl_Loss_DTC': 0.0008}
611 saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.91951, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00026, 'val_kl_Loss_DTC': 0.00082}
612 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93691, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.00088}
613 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94133, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00093, 'val_kl_Loss_DTC': 0.00073}
614 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.938, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0005, 'val_kl_Loss_DTC': 0.00066}
615 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.93818, 'val_kl_Loss_FC': 2e-05, 'val_kl_Loss_TC': 0.00051, 'val_kl_Loss_DTC': 0.00065}
616 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94606, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 1e-05, 'val_kl_Loss_DTC': 0.00047}
617 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94545, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00067}
618 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92466, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00045, 'val_kl_Loss_DTC': 0.00136}
619 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94311, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00127}
620 saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92993, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.001}
621 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93048, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0011, 'val_kl_Loss_DTC': 0.00067}
622 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92683, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00118, 'val_kl_Loss_DTC': 0.00077}
623 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92849, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00107}
624 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.9267, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00117, 'val_kl_Loss_DTC': 0.0008}
625 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.93473, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00027, 'val_kl_Loss_DTC': 0.00119}
626 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.94652, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00099, 'val_kl_Loss_DTC': 0.00086}
627 saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92228, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 3e-05, 'val_kl_Loss_DTC': 0.00076}
628 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.9337, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00019, 'val_kl_Loss_DTC': 0.00092}
629 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93371, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00022, 'val_kl_Loss_DTC': 0.00066}
630 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.91802, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.00129}
631 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92405, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00026, 'val_kl_Loss_DTC': 0.00065}
632 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.93188, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00026, 'val_kl_Loss_DTC': 0.00075}
633 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.95139, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00089, 'val_kl_Loss_DTC': 0.00272}
634 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.91619, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00024, 'val_kl_Loss_DTC': 0.00059}
635 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.93513, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00033, 'val_kl_Loss_DTC': 0.0013}
636 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92135, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00086}
637 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.94062, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00015, 'val_kl_Loss_DTC': 0.00181}
638 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92209, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0003, 'val_kl_Loss_DTC': 0.00069}
639 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93461, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00045, 'val_kl_Loss_DTC': 0.00139}
640 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92059, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00061}
641 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.93584, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00107, 'val_kl_Loss_DTC': 0.00093}
642 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92085, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.0008}
643 saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.928, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00029, 'val_kl_Loss_DTC': 0.00056}
644 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.91331, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00072, 'val_kl_Loss_DTC': 0.0015}
645 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92326, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0002, 'val_kl_Loss_DTC': 0.0007}
646 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92198, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00039, 'val_kl_Loss_DTC': 0.00071}
647 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.9164, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00104}
648 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92227, 'val_kl_Loss_FC': 2e-05, 'val_kl_Loss_TC': 0.00055, 'val_kl_Loss_DTC': 0.00063}
649 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92894, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 9e-05, 'val_kl_Loss_DTC': 0.00067}
650 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92838, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00082}
651 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.9281, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00093, 'val_kl_Loss_DTC': 0.00082}
652 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.9096, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00071, 'val_kl_Loss_DTC': 0.00105}
653 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.94224, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00081, 'val_kl_Loss_DTC': 0.00111}
654 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92451, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 1e-05, 'val_kl_Loss_DTC': 0.0009}
655 saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.95306, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00072}
656 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91669, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0005, 'val_kl_Loss_DTC': 0.0007}
657 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92259, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0007, 'val_kl_Loss_DTC': 0.00074}
658 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.90891, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00079, 'val_kl_Loss_DTC': 0.00124}
659 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92549, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00189}
660 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92268, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00015, 'val_kl_Loss_DTC': 0.00192}
661 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92754, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00072, 'val_kl_Loss_DTC': 0.0009}
662 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.9421, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00065, 'val_kl_Loss_DTC': 0.00097}
663 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.90632, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00016, 'val_kl_Loss_DTC': 0.0008}
664 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91902, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 4e-05, 'val_kl_Loss_DTC': 0.00132}
665 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.90945, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00104, 'val_kl_Loss_DTC': 0.00117}
666 saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92411, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00084}
667 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92871, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00012, 'val_kl_Loss_DTC': 0.00117}
668 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.90791, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00053, 'val_kl_Loss_DTC': 0.00064}
669 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91477, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00141}
670 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.90879, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00109}
671 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.93831, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00154}
672 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.9345, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00064, 'val_kl_Loss_DTC': 0.00098}
673 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92154, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00092, 'val_kl_Loss_DTC': 0.00105}
674 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92089, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 6e-05, 'val_kl_Loss_DTC': 0.00236}
675 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.90864, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00052, 'val_kl_Loss_DTC': 0.00057}
676 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.9321, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00062, 'val_kl_Loss_DTC': 0.00081}
677 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92373, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00053, 'val_kl_Loss_DTC': 0.00239}
678 saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92486, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00027, 'val_kl_Loss_DTC': 0.00071}
679 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.93651, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.00076}
680 saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.91695, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00113}
681 saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.94054, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 4e-05, 'val_kl_Loss_DTC': 0.00104}
682 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92637, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00084}
683 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92608, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00092, 'val_kl_Loss_DTC': 0.00072}
684 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92278, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00022, 'val_kl_Loss_DTC': 0.00085}
685 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92438, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00045, 'val_kl_Loss_DTC': 0.00083}
686 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91197, 'val_kl_Loss_FC': 2e-05, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00065}
687 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.90967, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 5e-05, 'val_kl_Loss_DTC': 0.00245}
688 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91797, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.00068}
689 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91009, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00106, 'val_kl_Loss_DTC': 0.00073}
690 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.9215, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.00055}
691 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.90423, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00039, 'val_kl_Loss_DTC': 0.0007}
692 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92489, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00064, 'val_kl_Loss_DTC': 0.0008}
693 saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.91737, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00019, 'val_kl_Loss_DTC': 0.00083}
694 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91948, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.0009}
695 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91478, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00015, 'val_kl_Loss_DTC': 0.00127}
696 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91074, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00083, 'val_kl_Loss_DTC': 0.00132}
697 saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92934, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00079}
698 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92418, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00092, 'val_kl_Loss_DTC': 0.00068}
699 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92795, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00084, 'val_kl_Loss_DTC': 0.00078}
700 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.91173, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00075, 'val_kl_Loss_DTC': 0.00122}
701 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.93487, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00104, 'val_kl_Loss_DTC': 0.00132}
702 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.92447, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00084, 'val_kl_Loss_DTC': 0.00079}
703 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 0.90038, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00103}
704 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91541, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.00147}
705 saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92164, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0005, 'val_kl_Loss_DTC': 0.00045}
706 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.90603, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00097, 'val_kl_Loss_DTC': 0.00106}
707 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 0.91675, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.00119}
708 saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.9151, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00013, 'val_kl_Loss_DTC': 0.00088}
709 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 0.91127, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00059, 'val_kl_Loss_DTC': 0.00111}
710 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.92109, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00089, 'val_kl_Loss_DTC': 0.00065}
711 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91901, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00203, 'val_kl_Loss_DTC': 0.00142}
712 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 0.94102, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00027, 'val_kl_Loss_DTC': 0.00082}
713 saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.9153, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00094, 'val_kl_Loss_DTC': 0.00094}
714 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.90837, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00066, 'val_kl_Loss_DTC': 0.00073}
715 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91541, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00122}
716 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.90632, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00039, 'val_kl_Loss_DTC': 0.00059}
717 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 0.90946, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00056}
718 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.90726, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00012, 'val_kl_Loss_DTC': 0.00065}
719 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 0.91783, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00063}
