1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
165 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 15.40548, 'val_kl_Loss_TC': 366.13779, 'val_kl_Loss_MI': 12.67552}
166 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.91602, 'val_kl_Loss_TC': 366.24919, 'val_kl_Loss_MI': 12.70983}
167 not saved {'val_ReconOutLoss': 0.00079, 'val_kl_Loss_Z': 9.82025, 'val_kl_Loss_TC': 366.18365, 'val_kl_Loss_MI': 12.8384}
168 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.8422, 'val_kl_Loss_TC': 366.20833, 'val_kl_Loss_MI': 12.66043}
169 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 5.75389, 'val_kl_Loss_TC': 366.0254, 'val_kl_Loss_MI': 12.79507}
170 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 6.19246, 'val_kl_Loss_TC': 366.03783, 'val_kl_Loss_MI': 12.75175}
171 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.75183, 'val_kl_Loss_TC': 366.02475, 'val_kl_Loss_MI': 12.62969}
172 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 14.2722, 'val_kl_Loss_TC': 366.00978, 'val_kl_Loss_MI': 12.68383}
173 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 15.76115, 'val_kl_Loss_TC': 366.16598, 'val_kl_Loss_MI': 12.5332}
174 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.25051, 'val_kl_Loss_TC': 365.96144, 'val_kl_Loss_MI': 12.58852}
175 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.43099, 'val_kl_Loss_TC': 365.99226, 'val_kl_Loss_MI': 12.61257}
176 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 6.43697, 'val_kl_Loss_TC': 366.25506, 'val_kl_Loss_MI': 12.53738}
177 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.64236, 'val_kl_Loss_TC': 366.0164, 'val_kl_Loss_MI': 12.64476}
178 not saved {'val_ReconOutLoss': 0.00081, 'val_kl_Loss_Z': 5.76802, 'val_kl_Loss_TC': 366.41006, 'val_kl_Loss_MI': 12.18437}
179 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.10377, 'val_kl_Loss_TC': 366.01273, 'val_kl_Loss_MI': 12.50605}
180 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 24.47933, 'val_kl_Loss_TC': 365.89981, 'val_kl_Loss_MI': 12.54668}
181 not saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 15.72044, 'val_kl_Loss_TC': 366.34417, 'val_kl_Loss_MI': 12.24207}
182 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.94914, 'val_kl_Loss_TC': 366.10649, 'val_kl_Loss_MI': 12.49319}
183 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.33944, 'val_kl_Loss_TC': 366.01589, 'val_kl_Loss_MI': 12.46733}
184 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.7135, 'val_kl_Loss_TC': 366.01199, 'val_kl_Loss_MI': 12.43086}
185 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.84908, 'val_kl_Loss_TC': 365.83613, 'val_kl_Loss_MI': 12.40341}
186 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 15.44077, 'val_kl_Loss_TC': 366.3926, 'val_kl_Loss_MI': 11.95638}
187 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.52686, 'val_kl_Loss_TC': 365.93015, 'val_kl_Loss_MI': 12.41698}
188 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.39883, 'val_kl_Loss_TC': 365.98192, 'val_kl_Loss_MI': 12.33418}
189 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.58282, 'val_kl_Loss_TC': 365.74049, 'val_kl_Loss_MI': 12.37398}
190 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 12.14614, 'val_kl_Loss_TC': 365.94926, 'val_kl_Loss_MI': 12.67358}
191 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.41853, 'val_kl_Loss_TC': 365.8814, 'val_kl_Loss_MI': 12.31193}
192 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.9664, 'val_kl_Loss_TC': 365.92175, 'val_kl_Loss_MI': 12.31462}
193 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.93711, 'val_kl_Loss_TC': 365.7275, 'val_kl_Loss_MI': 12.30001}
194 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.62278, 'val_kl_Loss_TC': 365.77023, 'val_kl_Loss_MI': 12.30662}
195 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.02683, 'val_kl_Loss_TC': 365.7505, 'val_kl_Loss_MI': 12.27458}
196 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 4.83856, 'val_kl_Loss_TC': 366.31189, 'val_kl_Loss_MI': 11.97109}
197 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 15.66565, 'val_kl_Loss_TC': 365.9689, 'val_kl_Loss_MI': 11.99247}
198 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.71988, 'val_kl_Loss_TC': 365.86024, 'val_kl_Loss_MI': 12.15321}
199 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.01745, 'val_kl_Loss_TC': 365.7497, 'val_kl_Loss_MI': 12.07646}
200 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 3.22093, 'val_kl_Loss_TC': 365.82781, 'val_kl_Loss_MI': 12.36725}
201 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.20327, 'val_kl_Loss_TC': 365.81655, 'val_kl_Loss_MI': 12.08771}
202 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 2.46566, 'val_kl_Loss_TC': 366.34512, 'val_kl_Loss_MI': 11.75883}
203 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.21128, 'val_kl_Loss_TC': 365.84292, 'val_kl_Loss_MI': 12.07818}
204 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.76429, 'val_kl_Loss_TC': 365.81732, 'val_kl_Loss_MI': 11.98926}
205 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 4.5374, 'val_kl_Loss_TC': 366.10506, 'val_kl_Loss_MI': 11.94104}
206 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 4.0362, 'val_kl_Loss_TC': 365.87097, 'val_kl_Loss_MI': 11.97666}
207 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 1.60608, 'val_kl_Loss_TC': 366.05443, 'val_kl_Loss_MI': 11.76417}
208 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.73509, 'val_kl_Loss_TC': 365.75602, 'val_kl_Loss_MI': 11.92609}
209 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.56267, 'val_kl_Loss_TC': 365.85532, 'val_kl_Loss_MI': 11.77233}
210 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.55066, 'val_kl_Loss_TC': 365.80653, 'val_kl_Loss_MI': 11.81247}
211 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 5.2844, 'val_kl_Loss_TC': 365.8569, 'val_kl_Loss_MI': 11.76987}
212 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 15.50429, 'val_kl_Loss_TC': 365.9472, 'val_kl_Loss_MI': 11.68426}
213 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 15.35676, 'val_kl_Loss_TC': 365.84998, 'val_kl_Loss_MI': 11.78847}
214 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 10.90593, 'val_kl_Loss_TC': 365.7376, 'val_kl_Loss_MI': 12.00137}
215 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.88969, 'val_kl_Loss_TC': 365.91594, 'val_kl_Loss_MI': 11.69307}
216 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.92048, 'val_kl_Loss_TC': 365.69567, 'val_kl_Loss_MI': 11.74884}
217 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 19.80526, 'val_kl_Loss_TC': 366.27017, 'val_kl_Loss_MI': 11.24773}
218 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.22495, 'val_kl_Loss_TC': 365.93272, 'val_kl_Loss_MI': 11.70588}
219 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.35506, 'val_kl_Loss_TC': 365.78847, 'val_kl_Loss_MI': 11.62965}
220 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.77412, 'val_kl_Loss_TC': 365.90917, 'val_kl_Loss_MI': 11.54855}
221 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.00869, 'val_kl_Loss_TC': 365.97605, 'val_kl_Loss_MI': 11.4032}
222 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.35231, 'val_kl_Loss_TC': 365.89353, 'val_kl_Loss_MI': 11.45132}
223 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.52592, 'val_kl_Loss_TC': 365.9089, 'val_kl_Loss_MI': 11.36745}
224 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.15914, 'val_kl_Loss_TC': 365.99292, 'val_kl_Loss_MI': 11.24079}
225 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.55836, 'val_kl_Loss_TC': 365.83711, 'val_kl_Loss_MI': 11.44509}
226 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.38335, 'val_kl_Loss_TC': 365.95274, 'val_kl_Loss_MI': 11.29914}
227 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.42232, 'val_kl_Loss_TC': 365.93376, 'val_kl_Loss_MI': 11.1764}
228 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 17.17122, 'val_kl_Loss_TC': 365.86334, 'val_kl_Loss_MI': 11.1641}
229 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.69123, 'val_kl_Loss_TC': 365.97086, 'val_kl_Loss_MI': 11.31265}
230 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 13.38138, 'val_kl_Loss_TC': 366.00961, 'val_kl_Loss_MI': 11.0595}
231 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.42561, 'val_kl_Loss_TC': 366.11177, 'val_kl_Loss_MI': 11.21848}
232 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 13.49311, 'val_kl_Loss_TC': 365.88914, 'val_kl_Loss_MI': 11.49681}
233 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 24.44044, 'val_kl_Loss_TC': 366.26015, 'val_kl_Loss_MI': 10.95113}
234 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.7492, 'val_kl_Loss_TC': 366.04003, 'val_kl_Loss_MI': 11.08299}
235 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.70089, 'val_kl_Loss_TC': 365.88888, 'val_kl_Loss_MI': 11.20848}
236 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.10187, 'val_kl_Loss_TC': 366.00245, 'val_kl_Loss_MI': 11.04793}
237 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.55078, 'val_kl_Loss_TC': 365.97667, 'val_kl_Loss_MI': 11.02797}
238 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.36367, 'val_kl_Loss_TC': 366.09019, 'val_kl_Loss_MI': 10.73739}
239 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.24676, 'val_kl_Loss_TC': 366.1624, 'val_kl_Loss_MI': 10.70703}
240 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.0947, 'val_kl_Loss_TC': 365.9849, 'val_kl_Loss_MI': 10.76882}
241 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 11.81295, 'val_kl_Loss_TC': 366.13507, 'val_kl_Loss_MI': 10.86629}
242 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.87428, 'val_kl_Loss_TC': 366.12852, 'val_kl_Loss_MI': 10.65536}
243 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 13.11923, 'val_kl_Loss_TC': 365.99643, 'val_kl_Loss_MI': 11.04209}
244 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.28652, 'val_kl_Loss_TC': 365.91212, 'val_kl_Loss_MI': 10.96079}
245 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.08422, 'val_kl_Loss_TC': 366.03413, 'val_kl_Loss_MI': 10.85289}
246 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 4.54306, 'val_kl_Loss_TC': 366.31192, 'val_kl_Loss_MI': 10.82088}
247 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 17.46135, 'val_kl_Loss_TC': 366.09123, 'val_kl_Loss_MI': 10.59759}
248 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 17.20938, 'val_kl_Loss_TC': 366.12369, 'val_kl_Loss_MI': 10.75016}
249 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 19.48918, 'val_kl_Loss_TC': 366.0502, 'val_kl_Loss_MI': 10.75119}
250 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.82427, 'val_kl_Loss_TC': 366.03145, 'val_kl_Loss_MI': 10.78242}
251 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.98198, 'val_kl_Loss_TC': 366.07961, 'val_kl_Loss_MI': 10.87319}
252 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.80924, 'val_kl_Loss_TC': 366.05607, 'val_kl_Loss_MI': 10.77572}
253 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.46141, 'val_kl_Loss_TC': 365.78585, 'val_kl_Loss_MI': 10.95628}
254 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.03645, 'val_kl_Loss_TC': 366.02448, 'val_kl_Loss_MI': 10.65277}
255 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.49307, 'val_kl_Loss_TC': 366.06778, 'val_kl_Loss_MI': 10.61106}
256 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.86849, 'val_kl_Loss_TC': 366.17277, 'val_kl_Loss_MI': 10.49735}
257 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 9.75059, 'val_kl_Loss_TC': 365.90813, 'val_kl_Loss_MI': 10.86502}
258 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.71285, 'val_kl_Loss_TC': 366.03658, 'val_kl_Loss_MI': 10.72457}
259 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.08175, 'val_kl_Loss_TC': 366.1557, 'val_kl_Loss_MI': 10.73753}
260 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.64516, 'val_kl_Loss_TC': 366.39304, 'val_kl_Loss_MI': 10.41517}
261 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.44558, 'val_kl_Loss_TC': 366.05261, 'val_kl_Loss_MI': 10.5076}
262 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 15.06145, 'val_kl_Loss_TC': 366.27032, 'val_kl_Loss_MI': 10.3531}
263 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 15.67461, 'val_kl_Loss_TC': 366.09094, 'val_kl_Loss_MI': 10.61605}
264 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 11.01984, 'val_kl_Loss_TC': 366.56715, 'val_kl_Loss_MI': 10.09795}
265 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.1651, 'val_kl_Loss_TC': 366.04337, 'val_kl_Loss_MI': 10.5236}
266 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.73961, 'val_kl_Loss_TC': 366.18496, 'val_kl_Loss_MI': 10.35844}
267 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.25898, 'val_kl_Loss_TC': 366.11832, 'val_kl_Loss_MI': 10.49862}
268 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.25732, 'val_kl_Loss_TC': 366.17689, 'val_kl_Loss_MI': 10.25052}
269 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.71124, 'val_kl_Loss_TC': 366.24528, 'val_kl_Loss_MI': 10.11673}
270 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.64252, 'val_kl_Loss_TC': 366.32173, 'val_kl_Loss_MI': 10.10715}
271 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.60425, 'val_kl_Loss_TC': 366.22368, 'val_kl_Loss_MI': 10.17664}
272 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.97576, 'val_kl_Loss_TC': 366.26319, 'val_kl_Loss_MI': 10.12166}
273 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.92998, 'val_kl_Loss_TC': 366.26641, 'val_kl_Loss_MI': 10.19107}
274 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 10.21579, 'val_kl_Loss_TC': 366.10801, 'val_kl_Loss_MI': 10.57782}
275 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.65496, 'val_kl_Loss_TC': 366.25211, 'val_kl_Loss_MI': 10.16361}
276 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 10.51511, 'val_kl_Loss_TC': 366.31803, 'val_kl_Loss_MI': 10.25656}
277 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.62757, 'val_kl_Loss_TC': 366.53404, 'val_kl_Loss_MI': 9.78136}
278 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.00595, 'val_kl_Loss_TC': 366.41226, 'val_kl_Loss_MI': 9.90917}
279 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.85156, 'val_kl_Loss_TC': 366.36133, 'val_kl_Loss_MI': 9.93075}
280 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.5893, 'val_kl_Loss_TC': 366.5431, 'val_kl_Loss_MI': 9.82388}
281 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.0167, 'val_kl_Loss_TC': 366.09865, 'val_kl_Loss_MI': 10.41764}
282 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.99754, 'val_kl_Loss_TC': 366.32089, 'val_kl_Loss_MI': 10.23406}
283 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 9.49337, 'val_kl_Loss_TC': 366.50093, 'val_kl_Loss_MI': 10.04531}
284 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.6826, 'val_kl_Loss_TC': 366.21971, 'val_kl_Loss_MI': 10.16051}
285 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.68423, 'val_kl_Loss_TC': 366.2873, 'val_kl_Loss_MI': 9.95456}
286 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.85982, 'val_kl_Loss_TC': 366.33415, 'val_kl_Loss_MI': 9.91587}
287 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.87336, 'val_kl_Loss_TC': 366.5408, 'val_kl_Loss_MI': 9.79172}
288 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.7777, 'val_kl_Loss_TC': 366.31681, 'val_kl_Loss_MI': 9.93463}
289 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.87663, 'val_kl_Loss_TC': 366.29997, 'val_kl_Loss_MI': 10.00725}
290 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 10.38862, 'val_kl_Loss_TC': 366.52945, 'val_kl_Loss_MI': 9.84963}
291 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.21462, 'val_kl_Loss_TC': 366.51923, 'val_kl_Loss_MI': 9.66801}
292 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.15461, 'val_kl_Loss_TC': 366.43265, 'val_kl_Loss_MI': 9.79819}
293 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.98209, 'val_kl_Loss_TC': 366.54778, 'val_kl_Loss_MI': 9.61245}
294 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.63182, 'val_kl_Loss_TC': 366.40672, 'val_kl_Loss_MI': 9.80768}
295 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 8.61127, 'val_kl_Loss_TC': 366.87018, 'val_kl_Loss_MI': 9.46357}
296 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.44269, 'val_kl_Loss_TC': 366.5901, 'val_kl_Loss_MI': 9.74915}
297 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.27303, 'val_kl_Loss_TC': 366.69011, 'val_kl_Loss_MI': 9.41099}
298 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.61685, 'val_kl_Loss_TC': 366.60363, 'val_kl_Loss_MI': 9.45997}
299 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.08077, 'val_kl_Loss_TC': 366.73669, 'val_kl_Loss_MI': 9.29893}
300 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.23041, 'val_kl_Loss_TC': 366.60506, 'val_kl_Loss_MI': 9.37686}
301 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.71028, 'val_kl_Loss_TC': 366.67771, 'val_kl_Loss_MI': 9.24673}
302 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.95558, 'val_kl_Loss_TC': 366.44675, 'val_kl_Loss_MI': 9.56275}
303 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 6.93193, 'val_kl_Loss_TC': 366.62446, 'val_kl_Loss_MI': 9.57056}
304 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.49602, 'val_kl_Loss_TC': 366.71827, 'val_kl_Loss_MI': 9.30042}
305 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.11056, 'val_kl_Loss_TC': 366.65039, 'val_kl_Loss_MI': 9.32806}
306 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.38981, 'val_kl_Loss_TC': 366.59871, 'val_kl_Loss_MI': 9.35615}
307 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.07854, 'val_kl_Loss_TC': 366.83117, 'val_kl_Loss_MI': 9.18928}
308 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.9562, 'val_kl_Loss_TC': 366.74736, 'val_kl_Loss_MI': 9.14752}
309 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 9.82635, 'val_kl_Loss_TC': 366.66293, 'val_kl_Loss_MI': 9.65689}
310 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.50251, 'val_kl_Loss_TC': 366.78885, 'val_kl_Loss_MI': 9.20778}
311 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.82462, 'val_kl_Loss_TC': 366.84794, 'val_kl_Loss_MI': 9.05148}
312 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.70296, 'val_kl_Loss_TC': 366.95911, 'val_kl_Loss_MI': 8.93395}
313 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.73846, 'val_kl_Loss_TC': 366.92892, 'val_kl_Loss_MI': 9.03526}
314 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.3869, 'val_kl_Loss_TC': 367.0579, 'val_kl_Loss_MI': 8.83464}
315 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.06981, 'val_kl_Loss_TC': 366.91586, 'val_kl_Loss_MI': 8.90435}
316 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.6033, 'val_kl_Loss_TC': 366.9538, 'val_kl_Loss_MI': 8.86458}
317 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.24685, 'val_kl_Loss_TC': 366.9938, 'val_kl_Loss_MI': 9.08235}
318 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 13.87009, 'val_kl_Loss_TC': 366.70141, 'val_kl_Loss_MI': 9.6467}
319 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.21488, 'val_kl_Loss_TC': 367.03451, 'val_kl_Loss_MI': 8.7366}
320 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.50303, 'val_kl_Loss_TC': 367.1291, 'val_kl_Loss_MI': 8.61569}
321 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 1.49323, 'val_kl_Loss_TC': 367.20477, 'val_kl_Loss_MI': 8.59639}
322 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.79788, 'val_kl_Loss_TC': 366.89745, 'val_kl_Loss_MI': 8.79681}
323 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.8799, 'val_kl_Loss_TC': 366.94447, 'val_kl_Loss_MI': 9.29432}
324 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.32565, 'val_kl_Loss_TC': 367.30595, 'val_kl_Loss_MI': 8.46071}
325 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.05264, 'val_kl_Loss_TC': 367.21097, 'val_kl_Loss_MI': 8.49651}
326 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.26684, 'val_kl_Loss_TC': 367.1288, 'val_kl_Loss_MI': 8.57237}
327 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.0641, 'val_kl_Loss_TC': 367.21821, 'val_kl_Loss_MI': 8.49759}
