1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
165 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.9467, 'val_kl_Loss_TC': 618.56797, 'val_kl_Loss_MI': 12.37351}
166 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 24.95774, 'val_kl_Loss_TC': 618.48834, 'val_kl_Loss_MI': 12.37792}
167 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.83311, 'val_kl_Loss_TC': 618.58103, 'val_kl_Loss_MI': 12.23818}
168 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.6428, 'val_kl_Loss_TC': 618.52714, 'val_kl_Loss_MI': 12.34396}
169 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.55028, 'val_kl_Loss_TC': 618.55426, 'val_kl_Loss_MI': 12.38577}
170 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.27469, 'val_kl_Loss_TC': 618.64826, 'val_kl_Loss_MI': 12.38492}
171 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 20.81213, 'val_kl_Loss_TC': 618.64474, 'val_kl_Loss_MI': 12.46975}
172 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 29.60943, 'val_kl_Loss_TC': 618.52393, 'val_kl_Loss_MI': 12.29072}
173 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.41933, 'val_kl_Loss_TC': 618.4791, 'val_kl_Loss_MI': 12.46615}
174 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 16.86853, 'val_kl_Loss_TC': 618.62078, 'val_kl_Loss_MI': 12.44821}
175 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.19227, 'val_kl_Loss_TC': 618.41521, 'val_kl_Loss_MI': 12.36537}
176 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 24.82492, 'val_kl_Loss_TC': 618.46927, 'val_kl_Loss_MI': 12.63677}
177 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.12346, 'val_kl_Loss_TC': 618.63729, 'val_kl_Loss_MI': 12.48079}
178 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 7.15936, 'val_kl_Loss_TC': 618.58735, 'val_kl_Loss_MI': 12.38234}
179 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 10.29243, 'val_kl_Loss_TC': 618.60916, 'val_kl_Loss_MI': 12.34587}
180 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.60702, 'val_kl_Loss_TC': 618.53793, 'val_kl_Loss_MI': 12.28448}
181 not saved {'val_ReconOutLoss': 0.00077, 'val_kl_Loss_Z': 20.3229, 'val_kl_Loss_TC': 618.5095, 'val_kl_Loss_MI': 12.59843}
182 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.44659, 'val_kl_Loss_TC': 618.37742, 'val_kl_Loss_MI': 12.42769}
183 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 25.72012, 'val_kl_Loss_TC': 618.4673, 'val_kl_Loss_MI': 12.29793}
184 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 14.01158, 'val_kl_Loss_TC': 618.37199, 'val_kl_Loss_MI': 12.45709}
185 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.05496, 'val_kl_Loss_TC': 618.47952, 'val_kl_Loss_MI': 12.47838}
186 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 17.61267, 'val_kl_Loss_TC': 618.5613, 'val_kl_Loss_MI': 12.51925}
187 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.26035, 'val_kl_Loss_TC': 618.36311, 'val_kl_Loss_MI': 12.42949}
188 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 17.79248, 'val_kl_Loss_TC': 618.26459, 'val_kl_Loss_MI': 12.42754}
189 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.37189, 'val_kl_Loss_TC': 618.34076, 'val_kl_Loss_MI': 12.48421}
190 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.37223, 'val_kl_Loss_TC': 618.41062, 'val_kl_Loss_MI': 12.4552}
191 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.77754, 'val_kl_Loss_TC': 618.26673, 'val_kl_Loss_MI': 12.38332}
192 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.32889, 'val_kl_Loss_TC': 618.09161, 'val_kl_Loss_MI': 12.51585}
193 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.58063, 'val_kl_Loss_TC': 618.23741, 'val_kl_Loss_MI': 12.45618}
194 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 9.23029, 'val_kl_Loss_TC': 618.11104, 'val_kl_Loss_MI': 12.56272}
195 not saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 2.29227, 'val_kl_Loss_TC': 618.33587, 'val_kl_Loss_MI': 12.33128}
196 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.77403, 'val_kl_Loss_TC': 617.98015, 'val_kl_Loss_MI': 12.51868}
197 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.55082, 'val_kl_Loss_TC': 618.02712, 'val_kl_Loss_MI': 12.48786}
198 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.98402, 'val_kl_Loss_TC': 617.97759, 'val_kl_Loss_MI': 12.49252}
199 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.97678, 'val_kl_Loss_TC': 618.08863, 'val_kl_Loss_MI': 12.65066}
200 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 2.45448, 'val_kl_Loss_TC': 618.24772, 'val_kl_Loss_MI': 12.47411}
201 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 11.41641, 'val_kl_Loss_TC': 618.17285, 'val_kl_Loss_MI': 12.62112}
202 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 23.69856, 'val_kl_Loss_TC': 618.22614, 'val_kl_Loss_MI': 12.67864}
203 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.84492, 'val_kl_Loss_TC': 618.07856, 'val_kl_Loss_MI': 12.56897}
204 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 5.14923, 'val_kl_Loss_TC': 618.15026, 'val_kl_Loss_MI': 12.70519}
205 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 28.5541, 'val_kl_Loss_TC': 617.88848, 'val_kl_Loss_MI': 12.4829}
206 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.94948, 'val_kl_Loss_TC': 617.96287, 'val_kl_Loss_MI': 12.66529}
207 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 5.88423, 'val_kl_Loss_TC': 618.08273, 'val_kl_Loss_MI': 12.60506}
208 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 24.05772, 'val_kl_Loss_TC': 617.74036, 'val_kl_Loss_MI': 12.65578}
209 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.65845, 'val_kl_Loss_TC': 617.71795, 'val_kl_Loss_MI': 12.60506}
210 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.49641, 'val_kl_Loss_TC': 617.67706, 'val_kl_Loss_MI': 12.62536}
211 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.23106, 'val_kl_Loss_TC': 617.65, 'val_kl_Loss_MI': 12.58797}
212 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 14.27015, 'val_kl_Loss_TC': 617.79258, 'val_kl_Loss_MI': 12.75019}
213 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 29.25922, 'val_kl_Loss_TC': 617.81469, 'val_kl_Loss_MI': 12.70773}
214 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 21.11282, 'val_kl_Loss_TC': 618.04387, 'val_kl_Loss_MI': 12.60734}
215 not saved {'val_ReconOutLoss': 0.00083, 'val_kl_Loss_Z': 3.68917, 'val_kl_Loss_TC': 618.072, 'val_kl_Loss_MI': 12.73569}
216 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 35.73372, 'val_kl_Loss_TC': 617.83752, 'val_kl_Loss_MI': 12.60074}
217 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 7.93167, 'val_kl_Loss_TC': 617.78978, 'val_kl_Loss_MI': 12.66973}
218 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 29.89869, 'val_kl_Loss_TC': 617.78393, 'val_kl_Loss_MI': 12.57868}
219 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.71431, 'val_kl_Loss_TC': 617.59469, 'val_kl_Loss_MI': 12.58099}
220 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 21.20422, 'val_kl_Loss_TC': 617.62866, 'val_kl_Loss_MI': 12.63748}
221 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.55142, 'val_kl_Loss_TC': 617.43942, 'val_kl_Loss_MI': 12.81606}
222 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.56488, 'val_kl_Loss_TC': 617.31932, 'val_kl_Loss_MI': 12.73155}
223 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.81946, 'val_kl_Loss_TC': 617.40467, 'val_kl_Loss_MI': 12.77814}
224 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 18.5276, 'val_kl_Loss_TC': 617.33881, 'val_kl_Loss_MI': 12.76563}
225 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.76595, 'val_kl_Loss_TC': 617.1898, 'val_kl_Loss_MI': 12.80221}
226 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 6.3177, 'val_kl_Loss_TC': 617.45837, 'val_kl_Loss_MI': 12.9472}
227 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 3.79313, 'val_kl_Loss_TC': 617.3918, 'val_kl_Loss_MI': 12.94185}
228 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.8056, 'val_kl_Loss_TC': 617.41832, 'val_kl_Loss_MI': 12.78076}
229 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.05813, 'val_kl_Loss_TC': 617.44282, 'val_kl_Loss_MI': 12.80972}
230 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.18572, 'val_kl_Loss_TC': 617.48269, 'val_kl_Loss_MI': 12.77854}
231 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 21.19117, 'val_kl_Loss_TC': 617.35395, 'val_kl_Loss_MI': 12.85611}
232 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.53356, 'val_kl_Loss_TC': 617.50183, 'val_kl_Loss_MI': 12.86937}
233 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 29.23185, 'val_kl_Loss_TC': 617.16834, 'val_kl_Loss_MI': 12.90142}
234 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 8.24116, 'val_kl_Loss_TC': 618.10747, 'val_kl_Loss_MI': 12.77056}
235 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.82633, 'val_kl_Loss_TC': 617.17293, 'val_kl_Loss_MI': 12.89327}
236 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 19.28304, 'val_kl_Loss_TC': 617.29631, 'val_kl_Loss_MI': 12.84293}
237 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 32.27615, 'val_kl_Loss_TC': 617.07917, 'val_kl_Loss_MI': 12.98695}
238 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 14.069, 'val_kl_Loss_TC': 617.10796, 'val_kl_Loss_MI': 12.91383}
239 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 21.78144, 'val_kl_Loss_TC': 617.03554, 'val_kl_Loss_MI': 12.88371}
240 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.53277, 'val_kl_Loss_TC': 617.19295, 'val_kl_Loss_MI': 12.7773}
241 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.92805, 'val_kl_Loss_TC': 617.19582, 'val_kl_Loss_MI': 12.95569}
242 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.7316, 'val_kl_Loss_TC': 616.88975, 'val_kl_Loss_MI': 12.95503}
243 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 30.14193, 'val_kl_Loss_TC': 616.82382, 'val_kl_Loss_MI': 12.98665}
244 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 22.9009, 'val_kl_Loss_TC': 616.88909, 'val_kl_Loss_MI': 12.93805}
245 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 12.61354, 'val_kl_Loss_TC': 616.90518, 'val_kl_Loss_MI': 13.07598}
246 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 18.02603, 'val_kl_Loss_TC': 616.76624, 'val_kl_Loss_MI': 12.88924}
247 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 36.32952, 'val_kl_Loss_TC': 616.77781, 'val_kl_Loss_MI': 13.03605}
248 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.51958, 'val_kl_Loss_TC': 616.69514, 'val_kl_Loss_MI': 12.99345}
249 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 21.40955, 'val_kl_Loss_TC': 616.61497, 'val_kl_Loss_MI': 13.09833}
250 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 17.80831, 'val_kl_Loss_TC': 616.69013, 'val_kl_Loss_MI': 13.04358}
251 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.56912, 'val_kl_Loss_TC': 616.80231, 'val_kl_Loss_MI': 13.04229}
252 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 12.18947, 'val_kl_Loss_TC': 616.69824, 'val_kl_Loss_MI': 13.10756}
253 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.83912, 'val_kl_Loss_TC': 616.51877, 'val_kl_Loss_MI': 13.10548}
254 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.59484, 'val_kl_Loss_TC': 616.49093, 'val_kl_Loss_MI': 13.10743}
255 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.20978, 'val_kl_Loss_TC': 616.49218, 'val_kl_Loss_MI': 13.05899}
256 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 6.75452, 'val_kl_Loss_TC': 616.70235, 'val_kl_Loss_MI': 13.17074}
257 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.81784, 'val_kl_Loss_TC': 616.52318, 'val_kl_Loss_MI': 13.05069}
258 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.09802, 'val_kl_Loss_TC': 616.4715, 'val_kl_Loss_MI': 13.0988}
259 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.87245, 'val_kl_Loss_TC': 616.39795, 'val_kl_Loss_MI': 13.18929}
260 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.59711, 'val_kl_Loss_TC': 616.26026, 'val_kl_Loss_MI': 13.20938}
261 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.07395, 'val_kl_Loss_TC': 616.74765, 'val_kl_Loss_MI': 13.20251}
262 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.81825, 'val_kl_Loss_TC': 616.35342, 'val_kl_Loss_MI': 13.19989}
263 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.92647, 'val_kl_Loss_TC': 616.25758, 'val_kl_Loss_MI': 13.12966}
264 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.47759, 'val_kl_Loss_TC': 616.25424, 'val_kl_Loss_MI': 13.12029}
265 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.36301, 'val_kl_Loss_TC': 616.28047, 'val_kl_Loss_MI': 13.16892}
266 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.61618, 'val_kl_Loss_TC': 616.236, 'val_kl_Loss_MI': 13.25308}
267 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 33.19122, 'val_kl_Loss_TC': 616.26312, 'val_kl_Loss_MI': 13.17991}
268 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 24.36819, 'val_kl_Loss_TC': 616.43258, 'val_kl_Loss_MI': 13.29634}
269 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 5.6786, 'val_kl_Loss_TC': 616.18331, 'val_kl_Loss_MI': 13.27817}
270 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.62675, 'val_kl_Loss_TC': 616.1727, 'val_kl_Loss_MI': 13.22683}
271 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.69003, 'val_kl_Loss_TC': 616.12085, 'val_kl_Loss_MI': 13.26322}
272 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.23316, 'val_kl_Loss_TC': 616.06267, 'val_kl_Loss_MI': 13.20182}
273 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 26.76465, 'val_kl_Loss_TC': 615.98799, 'val_kl_Loss_MI': 13.2126}
274 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.87199, 'val_kl_Loss_TC': 616.19559, 'val_kl_Loss_MI': 13.27331}
275 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.89904, 'val_kl_Loss_TC': 616.00551, 'val_kl_Loss_MI': 13.28306}
276 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.29892, 'val_kl_Loss_TC': 616.03728, 'val_kl_Loss_MI': 13.24573}
277 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.88356, 'val_kl_Loss_TC': 615.97422, 'val_kl_Loss_MI': 13.28716}
278 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.06006, 'val_kl_Loss_TC': 616.05552, 'val_kl_Loss_MI': 13.26634}
279 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.85583, 'val_kl_Loss_TC': 615.9052, 'val_kl_Loss_MI': 13.30465}
280 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.07115, 'val_kl_Loss_TC': 615.91771, 'val_kl_Loss_MI': 13.2316}
281 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.87498, 'val_kl_Loss_TC': 615.92296, 'val_kl_Loss_MI': 13.25552}
282 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.86573, 'val_kl_Loss_TC': 615.75148, 'val_kl_Loss_MI': 13.29173}
283 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.80726, 'val_kl_Loss_TC': 615.82759, 'val_kl_Loss_MI': 13.25}
284 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.74303, 'val_kl_Loss_TC': 615.78104, 'val_kl_Loss_MI': 13.30157}
285 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.47924, 'val_kl_Loss_TC': 615.7817, 'val_kl_Loss_MI': 13.20382}
286 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 4.61522, 'val_kl_Loss_TC': 615.81335, 'val_kl_Loss_MI': 13.31285}
287 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.43705, 'val_kl_Loss_TC': 615.706, 'val_kl_Loss_MI': 13.28871}
288 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 12.05175, 'val_kl_Loss_TC': 616.03376, 'val_kl_Loss_MI': 13.43677}
289 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.60759, 'val_kl_Loss_TC': 615.82282, 'val_kl_Loss_MI': 13.29027}
290 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.59846, 'val_kl_Loss_TC': 615.75291, 'val_kl_Loss_MI': 13.31279}
291 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.80071, 'val_kl_Loss_TC': 615.72287, 'val_kl_Loss_MI': 13.29308}
292 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.28314, 'val_kl_Loss_TC': 615.73002, 'val_kl_Loss_MI': 13.29727}
293 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.5481, 'val_kl_Loss_TC': 615.65527, 'val_kl_Loss_MI': 13.37302}
294 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 36.80803, 'val_kl_Loss_TC': 615.59656, 'val_kl_Loss_MI': 13.32829}
295 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.65707, 'val_kl_Loss_TC': 615.59078, 'val_kl_Loss_MI': 13.30283}
296 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.80984, 'val_kl_Loss_TC': 615.63525, 'val_kl_Loss_MI': 13.38272}
297 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 6.6161, 'val_kl_Loss_TC': 615.69926, 'val_kl_Loss_MI': 13.34489}
298 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 6.15588, 'val_kl_Loss_TC': 615.78879, 'val_kl_Loss_MI': 13.47095}
299 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.46969, 'val_kl_Loss_TC': 615.58661, 'val_kl_Loss_MI': 13.36311}
300 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 13.05769, 'val_kl_Loss_TC': 616.03579, 'val_kl_Loss_MI': 13.3482}
301 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 16.35664, 'val_kl_Loss_TC': 615.82843, 'val_kl_Loss_MI': 13.3267}
302 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 13.49686, 'val_kl_Loss_TC': 616.15577, 'val_kl_Loss_MI': 13.34631}
303 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 14.75928, 'val_kl_Loss_TC': 616.00372, 'val_kl_Loss_MI': 13.39582}
304 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.60985, 'val_kl_Loss_TC': 615.81901, 'val_kl_Loss_MI': 13.35747}
305 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.64516, 'val_kl_Loss_TC': 615.72895, 'val_kl_Loss_MI': 13.3182}
306 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.01974, 'val_kl_Loss_TC': 615.66618, 'val_kl_Loss_MI': 13.29694}
307 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.70627, 'val_kl_Loss_TC': 615.54655, 'val_kl_Loss_MI': 13.28301}
308 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 14.09189, 'val_kl_Loss_TC': 615.65581, 'val_kl_Loss_MI': 13.24636}
309 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 18.69186, 'val_kl_Loss_TC': 615.64329, 'val_kl_Loss_MI': 13.27725}
310 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 22.8607, 'val_kl_Loss_TC': 615.72018, 'val_kl_Loss_MI': 13.24885}
311 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.96364, 'val_kl_Loss_TC': 615.70492, 'val_kl_Loss_MI': 13.29957}
312 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 26.53097, 'val_kl_Loss_TC': 615.55758, 'val_kl_Loss_MI': 13.26421}
313 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 21.6797, 'val_kl_Loss_TC': 615.62702, 'val_kl_Loss_MI': 13.24757}
314 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.23905, 'val_kl_Loss_TC': 615.6973, 'val_kl_Loss_MI': 13.30908}
315 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.73311, 'val_kl_Loss_TC': 615.62637, 'val_kl_Loss_MI': 13.24258}
316 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.07815, 'val_kl_Loss_TC': 615.82634, 'val_kl_Loss_MI': 13.16701}
317 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.83749, 'val_kl_Loss_TC': 615.56593, 'val_kl_Loss_MI': 13.23752}
318 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.90086, 'val_kl_Loss_TC': 615.54566, 'val_kl_Loss_MI': 13.22299}
319 saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.13776, 'val_kl_Loss_TC': 615.62517, 'val_kl_Loss_MI': 13.26228}
320 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 19.25659, 'val_kl_Loss_TC': 615.76721, 'val_kl_Loss_MI': 13.34156}
321 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.9556, 'val_kl_Loss_TC': 615.80375, 'val_kl_Loss_MI': 13.35182}
322 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.60383, 'val_kl_Loss_TC': 615.60056, 'val_kl_Loss_MI': 13.25016}
323 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.89766, 'val_kl_Loss_TC': 615.6731, 'val_kl_Loss_MI': 13.18674}
324 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.96647, 'val_kl_Loss_TC': 615.59251, 'val_kl_Loss_MI': 13.22437}
325 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.67717, 'val_kl_Loss_TC': 615.59907, 'val_kl_Loss_MI': 13.21148}
326 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.76189, 'val_kl_Loss_TC': 615.66946, 'val_kl_Loss_MI': 13.09393}
327 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.78518, 'val_kl_Loss_TC': 615.76721, 'val_kl_Loss_MI': 13.22259}
